ts,phase,mode,cycle_time_ms,cycle_num,ch,packets,pps,avg_pps,dwell_ms,z_score
1776697426.615662,P2_ad_3000ms,ad,3000,87,7,,,22.509506,195,-0.307745
1776697426.615662,P2_ad_3000ms,ad,3000,87,8,,,6.139182,182,-0.509337
1776697426.615662,P2_ad_3000ms,ad,3000,87,9,,,6.154771,182,-0.509145
1776697426.615662,P2_ad_3000ms,ad,3000,87,10,,,13.38706,188,-0.420083
1776697426.615662,P2_ad_3000ms,ad,3000,87,11,,,96.199677,279,0.599709
1776697426.615662,P2_ad_3000ms,ad,3000,87,12,,,7.698479,183,-0.490135
1776697426.615662,P2_ad_3000ms,ad,3000,87,13,,,0.0,177,-0.584937
1776697429.6166167,P2_ad_3000ms,ad,3000,88,1,,,131.14212,329,1.06472
1776697429.6166167,P2_ad_3000ms,ad,3000,88,2,,,17.663097,191,-0.361042
1776697429.6166167,P2_ad_3000ms,ad,3000,88,3,,,2.234637,179,-0.554887
1776697429.6166167,P2_ad_3000ms,ad,3000,88,4,,,2.815337,179,-0.547591
1776697429.6166167,P2_ad_3000ms,ad,3000,88,5,,,16.3811,190,-0.37715
1776697429.6166167,P2_ad_3000ms,ad,3000,88,6,,,287.497894,548,3.029189
1776697429.6166167,P2_ad_3000ms,ad,3000,88,7,,,19.432583,193,-0.33881
1776697429.6166167,P2_ad_3000ms,ad,3000,88,8,,,5.015587,181,-0.519947
1776697429.6166167,P2_ad_3000ms,ad,3000,88,9,,,3.345783,180,-0.540927
1776697429.6166167,P2_ad_3000ms,ad,3000,88,10,,,13.901723,188,-0.408301
1776697429.6166167,P2_ad_3000ms,ad,3000,88,11,,,96.060287,282,0.623948
1776697429.6166167,P2_ad_3000ms,ad,3000,88,12,,,7.698479,183,-0.486239
1776697429.6166167,P2_ad_3000ms,ad,3000,88,13,,,0.0,177,-0.582963
1776697432.61099,P2_ad_3000ms,ad,3000,89,1,,,129.238571,331,1.084485
1776697432.61099,P2_ad_3000ms,ad,3000,89,2,,,19.231024,192,-0.342141
1776697432.61099,P2_ad_3000ms,ad,3000,89,3,,,1.675977,178,-0.569802
1776697432.61099,P2_ad_3000ms,ad,3000,89,4,,,2.250365,178,-0.562353
1776697432.61099,P2_ad_3000ms,ad,3000,89,5,,,14.768376,189,-0.400014
1776697432.61099,P2_ad_3000ms,ad,3000,89,6,,,277.339752,545,3.005126
1776697432.61099,P2_ad_3000ms,ad,3000,89,7,,,21.526163,194,-0.312376
1776697432.61099,P2_ad_3000ms,ad,3000,89,8,,,5.568073,181,-0.519328
1776697432.61099,P2_ad_3000ms,ad,3000,89,9,,,3.901338,180,-0.540943
1776697432.61099,P2_ad_3000ms,ad,3000,89,10,,,12.271476,187,-0.432395
1776697432.61099,P2_ad_3000ms,ad,3000,89,11,,,96.963539,286,0.665928
1776697432.61099,P2_ad_3000ms,ad,3000,89,12,,,8.241924,183,-0.484652
1776697432.61099,P2_ad_3000ms,ad,3000,89,13,,,0.0,176,-0.591537
1776697435.628927,P2_ad_3000ms,ad,3000,90,1,,,130.751068,337,1.139048
1776697435.628927,P2_ad_3000ms,ad,3000,90,2,,,19.220058,193,-0.334534
1776697435.628927,P2_ad_3000ms,ad,3000,90,3,,,1.675977,178,-0.566331
1776697435.628927,P2_ad_3000ms,ad,3000,90,4,,,1.126769,177,-0.573588
1776697435.628927,P2_ad_3000ms,ad,3000,90,5,,,14.230833,189,-0.400453
1776697435.628927,P2_ad_3000ms,ad,3000,90,6,,,268.45108,537,2.958383
1776697435.628927,P2_ad_3000ms,ad,3000,90,7,,,21.026398,194,-0.310668
1776697435.628927,P2_ad_3000ms,ad,3000,90,8,,,3.885922,180,-0.537133
1776697435.628927,P2_ad_3000ms,ad,3000,90,9,,,3.901338,180,-0.536929
1776697435.628927,P2_ad_3000ms,ad,3000,90,10,,,8.50516,184,-0.476102
1776697435.628927,P2_ad_3000ms,ad,3000,90,11,,,99.671661,293,0.728418
1776697435.628927,P2_ad_3000ms,ad,3000,90,12,,,6.572389,182,-0.501638
1776697435.628927,P2_ad_3000ms,ad,3000,90,13,,,0.0,176,-0.588475
1776697438.6525352,P2_ad_3000ms,ad,3000,91,1,,,131.00502,338,1.148584
1776697438.6525352,P2_ad_3000ms,ad,3000,91,2,,,20.211517,193,-0.324051
1776697438.6525352,P2_ad_3000ms,ad,3000,91,3,,,1.675977,178,-0.57042
1776697438.6525352,P2_ad_3000ms,ad,3000,91,4,,,1.126769,177,-0.577719
1776697438.6525352,P2_ad_3000ms,ad,3000,91,5,,,14.748675,189,-0.396661
1776697438.6525352,P2_ad_3000ms,ad,3000,91,6,,,266.827057,538,2.95389
1776697438.6525352,P2_ad_3000ms,ad,3000,91,7,,,21.557642,195,-0.306158
1776697438.6525352,P2_ad_3000ms,ad,3000,91,8,,,3.885922,179,-0.541046
1776697438.6525352,P2_ad_3000ms,ad,3000,91,9,,,3.901338,179,-0.540841
1776697438.6525352,P2_ad_3000ms,ad,3000,91,10,,,9.063017,184,-0.472233
1776697438.6525352,P2_ad_3000ms,ad,3000,91,11,,,99.113373,292,0.724689
1776697438.6525352,P2_ad_3000ms,ad,3000,91,12,,,6.572389,182,-0.505338
1776697438.6525352,P2_ad_3000ms,ad,3000,91,13,,,0.0,176,-0.592696
1776697441.6479466,P2_ad_3000ms,ad,3000,92,1,,,135.290298,341,1.181438
1776697441.6479466,P2_ad_3000ms,ad,3000,92,2,,,19.626165,193,-0.331711
1776697441.6479466,P2_ad_3000ms,ad,3000,92,3,,,1.675977,178,-0.56654
1776697441.6479466,P2_ad_3000ms,ad,3000,92,4,,,1.126769,177,-0.573725
1776697441.6479466,P2_ad_3000ms,ad,3000,92,5,,,13.690475,188,-0.409363
1776697441.6479466,P2_ad_3000ms,ad,3000,92,6,,,267.849304,533,2.915611
1776697441.6479466,P2_ad_3000ms,ad,3000,92,7,,,20.005962,193,-0.326742
1776697441.6479466,P2_ad_3000ms,ad,3000,92,8,,,2.768604,179,-0.552246
1776697441.6479466,P2_ad_3000ms,ad,3000,92,9,,,2.22536,178,-0.559352
1776697441.6479466,P2_ad_3000ms,ad,3000,92,10,,,9.091772,184,-0.469524
1776697441.6479466,P2_ad_3000ms,ad,3000,92,11,,,105.391174,299,0.79029
1776697441.6479466,P2_ad_3000ms,ad,3000,92,12,,,6.022939,181,-0.509672
1776697441.6479466,P2_ad_3000ms,ad,3000,92,13,,,0.0,176,-0.588465
1776697444.6431563,P2_ad_3000ms,ad,3000,93,1,,,144.638046,351,1.277856
1776697444.6431563,P2_ad_3000ms,ad,3000,93,2,,,19.581354,193,-0.332324
1776697444.6431563,P2_ad_3000ms,ad,3000,93,3,,,0.0,176,-0.584445
1776697444.6431563,P2_ad_3000ms,ad,3000,93,4,,,1.126769,177,-0.569938
1776697444.6431563,P2_ad_3000ms,ad,3000,93,5,,,11.574073,186,-0.435422
1776697444.6431563,P2_ad_3000ms,ad,3000,93,6,,,267.230804,527,2.856311
1776697444.6431563,P2_ad_3000ms,ad,3000,93,7,,,18.990948,192,-0.339926
1776697444.6431563,P2_ad_3000ms,ad,3000,93,8,,,2.768604,179,-0.548798
1776697444.6431563,P2_ad_3000ms,ad,3000,93,9,,,2.22536,178,-0.555793
1776697444.6431563,P2_ad_3000ms,ad,3000,93,10,,,8.562671,183,-0.474196
1776697444.6431563,P2_ad_3000ms,ad,3000,93,11,,,109.019066,302,0.81924
1776697444.6431563,P2_ad_3000ms,ad,3000,93,12,,,4.374587,180,-0.52812
1776697444.6431563,P2_ad_3000ms,ad,3000,93,13,,,0.0,176,-0.584445
1776697447.64571,P2_ad_3000ms,ad,3000,94,1,,,144.643417,349,1.258213
1776697447.64571,P2_ad_3000ms,ad,3000,94,2,,,19.02422,192,-0.339999
1776697447.64571,P2_ad_3000ms,ad,3000,94,3,,,0.568182,177,-0.574809
1776697447.64571,P2_ad_3000ms,ad,3000,94,4,,,0.561798,177,-0.57489
1776697447.64571,P2_ad_3000ms,ad,3000,94,5,,,11.599674,186,-0.434459
1776697447.64571,P2_ad_3000ms,ad,3000,94,6,,,270.720459,527,2.862249
1776697447.64571,P2_ad_3000ms,ad,3000,94,7,,,16.466909,190,-0.372534
1776697447.64571,P2_ad_3000ms,ad,3000,94,8,,,4.444582,180,-0.525491
1776697447.64571,P2_ad_3000ms,ad,3000,94,9,,,2.22536,178,-0.553725
1776697447.64571,P2_ad_3000ms,ad,3000,94,10,,,8.062978,183,-0.479455
1776697447.64571,P2_ad_3000ms,ad,3000,94,11,,,111.477173,304,0.83625
1776697447.64571,P2_ad_3000ms,ad,3000,94,12,,,4.930143,181,-0.519313
1776697447.64571,P2_ad_3000ms,ad,3000,94,13,,,0.0,176,-0.582038
1776697450.6522706,P2_ad_3000ms,ad,3000,95,1,,,144.490662,346,1.234343
1776697450.6522706,P2_ad_3000ms,ad,3000,95,2,,,22.586048,194,-0.302981
1776697450.6522706,P2_ad_3000ms,ad,3000,95,3,,,1.133154,177,-0.573521
1776697450.6522706,P2_ad_3000ms,ad,3000,95,4,,,0.0,176,-0.587811
1776697450.6522706,P2_ad_3000ms,ad,3000,95,5,,,11.622312,185,-0.441244
1776697450.6522706,P2_ad_3000ms,ad,3000,95,6,,,272.582184,527,2.84969
1776697450.6522706,P2_ad_3000ms,ad,3000,95,7,,,16.499134,189,-0.379743
1776697450.6522706,P2_ad_3000ms,ad,3000,95,8,,,4.444582,180,-0.531761
1776697450.6522706,P2_ad_3000ms,ad,3000,95,9,,,1.108042,177,-0.573838
1776697450.6522706,P2_ad_3000ms,ad,3000,95,10,,,8.115021,183,-0.485474
1776697450.6522706,P2_ad_3000ms,ad,3000,95,11,,,117.332436,309,0.891854
1776697450.6522706,P2_ad_3000ms,ad,3000,95,12,,,6.035115,181,-0.511703
1776697450.6522706,P2_ad_3000ms,ad,3000,95,13,,,0.0,176,-0.587811
1776697453.6733527,P2_ad_3000ms,ad,3000,96,1,,,143.02179,346,1.226707
1776697453.6733527,P2_ad_3000ms,ad,3000,96,2,,,20.928804,194,-0.31366
1776697453.6733527,P2_ad_3000ms,ad,3000,96,3,,,1.698125,178,-0.556281
1776697453.6733527,P2_ad_3000ms,ad,3000,96,4,,,0.0,177,-0.577705
1776697453.6733527,P2_ad_3000ms,ad,3000,96,5,,,10.620059,185,-0.443718
1776697453.6733527,P2_ad_3000ms,ad,3000,96,6,,,274.233582,530,2.88212
1776697453.6733527,P2_ad_3000ms,ad,3000,96,7,,,15.526876,189,-0.381812
1776697453.6733527,P2_ad_3000ms,ad,3000,96,8,,,3.339609,180,-0.535571
1776697453.6733527,P2_ad_3000ms,ad,3000,96,9,,,0.555556,177,-0.570696
1776697453.6733527,P2_ad_3000ms,ad,3000,96,10,,,8.115021,183,-0.475323
1776697453.6733527,P2_ad_3000ms,ad,3000,96,11,,,111.185814,302,0.825054
1776697453.6733527,P2_ad_3000ms,ad,3000,96,12,,,6.047192,182,-0.501411
1776697453.6733527,P2_ad_3000ms,ad,3000,96,13,,,0.0,177,-0.577705
1776697456.6702201,P2_ad_3000ms,ad,3000,97,1,,,143.937317,353,1.300321
1776697456.6702201,P2_ad_3000ms,ad,3000,97,2,,,18.712585,193,-0.332849
1776697456.6702201,P2_ad_3000ms,ad,3000,97,3,,,2.821721,179,-0.540096
1776697456.6702201,P2_ad_3000ms,ad,3000,97,4,,,0.564972,177,-0.569529
1776697456.6702201,P2_ad_3000ms,ad,3000,97,5,,,9.58379,185,-0.451906
1776697456.6702201,P2_ad_3000ms,ad,3000,97,6,,,264.055115,528,2.866887
1776697456.6702201,P2_ad_3000ms,ad,3000,97,7,,,14.034058,189,-0.393866
1776697456.6702201,P2_ad_3000ms,ad,3000,97,8,,,3.895164,180,-0.526097
1776697456.6702201,P2_ad_3000ms,ad,3000,97,9,,,0.555556,177,-0.569651
1776697456.6702201,P2_ad_3000ms,ad,3000,97,10,,,8.115021,184,-0.471062
1776697456.6702201,P2_ad_3000ms,ad,3000,97,11,,,103.266983,297,0.769902
1776697456.6702201,P2_ad_3000ms,ad,3000,97,12,,,5.500743,181,-0.505157
1776697456.6702201,P2_ad_3000ms,ad,3000,97,13,,,0.0,177,-0.576897
1776697459.7556005,P2_ad_3000ms,ad,3000,98,1,,,142.321274,354,1.303586
1776697459.7556005,P2_ad_3000ms,ad,3000,98,2,,,18.178175,192,-0.335413
1776697459.7556005,P2_ad_3000ms,ad,3000,98,3,,,2.821721,179,-0.538157
1776697459.7556005,P2_ad_3000ms,ad,3000,98,4,,,1.129943,178,-0.560493
1776697459.7556005,P2_ad_3000ms,ad,3000,98,5,,,9.598014,185,-0.448693
1776697459.7556005,P2_ad_3000ms,ad,3000,98,6,,,261.327881,529,2.874772
1776697459.7556005,P2_ad_3000ms,ad,3000,98,7,,,13.521237,188,-0.396897
1776697459.7556005,P2_ad_3000ms,ad,3000,98,8,,,4.45072,181,-0.51665
1776697459.7556005,P2_ad_3000ms,ad,3000,98,9,,,1.120527,178,-0.560617
1776697459.7556005,P2_ad_3000ms,ad,3000,98,10,,,6.519276,183,-0.48934
1776697459.7556005,P2_ad_3000ms,ad,3000,98,11,,,100.095482,294,0.7461
1776697459.7556005,P2_ad_3000ms,ad,3000,98,12,,,5.500743,182,-0.502787
1776697459.7556005,P2_ad_3000ms,ad,3000,98,13,,,0.0,177,-0.575411
1776697462.777109,P2_ad_3000ms,ad,3000,99,1,,,142.921448,358,1.346054
1776697462.777109,P2_ad_3000ms,ad,3000,99,2,,,16.604767,192,-0.347997
1776697462.777109,P2_ad_3000ms,ad,3000,99,3,,,3.939039,181,-0.517859
1776697462.777109,P2_ad_3000ms,ad,3000,99,4,,,1.691741,179,-0.547998
1776697462.777109,P2_ad_3000ms,ad,3000,99,5,,,10.693319,187,-0.427277
1776697462.777109,P2_ad_3000ms,ad,3000,99,6,,,256.678192,528,2.871663
1776697462.777109,P2_ad_3000ms,ad,3000,99,7,,,11.476259,187,-0.416777
1776697462.777109,P2_ad_3000ms,ad,3000,99,8,,,3.898234,181,-0.518407
1776697462.777109,P2_ad_3000ms,ad,3000,99,9,,,0.564972,178,-0.56311
1776697462.777109,P2_ad_3000ms,ad,3000,99,10,,,5.987361,182,-0.490389
1776697462.777109,P2_ad_3000ms,ad,3000,99,11,,,94.327652,289,0.694356
1776697462.777109,P2_ad_3000ms,ad,3000,99,12,,,4.407847,181,-0.511572
1776697462.777109,P2_ad_3000ms,ad,3000,99,13,,,0.0,177,-0.570686
1776697485.8119774,P3_ad_5000ms,ad,5000,104,1,,,130.752228,590,1.300768
1776697485.8119774,P3_ad_5000ms,ad,5000,104,2,,,18.702652,323,-0.320075
1776697485.8119774,P3_ad_5000ms,ad,5000,104,3,,,5.247847,302,-0.514704
1776697485.8119774,P3_ad_5000ms,ad,5000,104,4,,,2.698452,298,-0.551582
1776697485.8119774,P3_ad_5000ms,ad,5000,104,5,,,12.667621,313,-0.407374
1776697485.8119774,P3_ad_5000ms,ad,5000,104,6,,,239.991913,878,2.880965
1776697485.8119774,P3_ad_5000ms,ad,5000,104,7,,,12.876882,314,-0.404347
1776697485.8119774,P3_ad_5000ms,ad,5000,104,8,,,3.658492,299,-0.537695
1776697485.8119774,P3_ad_5000ms,ad,5000,104,9,,,1.499927,296,-0.56892
1776697485.8119774,P3_ad_5000ms,ad,5000,104,10,,,7.794208,306,-0.47787
1776697485.8119774,P3_ad_5000ms,ad,5000,104,11,,,91.132889,487,0.727658
1776697485.8119774,P3_ad_5000ms,ad,5000,104,12,,,3.761323,300,-0.536208
1776697485.8119774,P3_ad_5000ms,ad,5000,104,13,,,0.0,294,-0.590617
1776697490.8365135,P3_ad_5000ms,ad,5000,105,1,,,131.897858,598,1.349091
1776697490.8365135,P3_ad_5000ms,ad,5000,105,2,,,14.000639,315,-0.385012
1776697490.8365135,P3_ad_5000ms,ad,5000,105,3,,,5.345127,302,-0.512322
1776697490.8365135,P3_ad_5000ms,ad,5000,105,4,,,2.698452,298,-0.551251
1776697490.8365135,P3_ad_5000ms,ad,5000,105,5,,,12.870308,314,-0.401637
1776697490.8365135,P3_ad_5000ms,ad,5000,105,6,,,232.37326,867,2.826944
1776697490.8365135,P3_ad_5000ms,ad,5000,105,7,,,13.098135,314,-0.398286
1776697490.8365135,P3_ad_5000ms,ad,5000,105,8,,,3.658492,299,-0.53713
1776697490.8365135,P3_ad_5000ms,ad,5000,105,9,,,1.499927,296,-0.56888
1776697490.8365135,P3_ad_5000ms,ad,5000,105,10,,,7.135255,305,-0.485992
1776697490.8365135,P3_ad_5000ms,ad,5000,105,11,,,95.062027,501,0.807288
1776697490.8365135,P3_ad_5000ms,ad,5000,105,12,,,2.656351,298,-0.55187
1776697490.8365135,P3_ad_5000ms,ad,5000,105,13,,,0.0,293,-0.590942
1776697495.8364174,P3_ad_5000ms,ad,5000,106,1,,,130.461472,595,1.339928
1776697495.8364174,P3_ad_5000ms,ad,5000,106,2,,,13.604631,313,-0.404776
1776697495.8364174,P3_ad_5000ms,ad,5000,106,3,,,5.111281,299,-0.531583
1776697495.8364174,P3_ad_5000ms,ad,5000,106,4,,,2.698452,296,-0.567608
1776697495.8364174,P3_ad_5000ms,ad,5000,106,5,,,14.018526,314,-0.398596
1776697495.8364174,P3_ad_5000ms,ad,5000,106,6,,,226.862961,859,2.779227
1776697495.8364174,P3_ad_5000ms,ad,5000,106,7,,,14.269234,314,-0.394853
1776697495.8364174,P3_ad_5000ms,ad,5000,106,8,,,4.327389,298,-0.543287
1776697495.8364174,P3_ad_5000ms,ad,5000,106,9,,,1.499927,294,-0.585502
1776697495.8364174,P3_ad_5000ms,ad,5000,106,10,,,9.758206,307,-0.462204
1776697495.8364174,P3_ad_5000ms,ad,5000,106,11,,,103.127441,523,0.931823
1776697495.8364174,P3_ad_5000ms,ad,5000,106,12,,,3.564802,297,-0.554673
1776697495.8364174,P3_ad_5000ms,ad,5000,106,13,,,0.0,291,-0.607896
1776697500.826831,P3_ad_5000ms,ad,5000,107,1,,,130.685883,590,1.311563
1776697500.826831,P3_ad_5000ms,ad,5000,107,2,,,12.181753,309,-0.436655
1776697500.826831,P3_ad_5000ms,ad,5000,107,3,,,3.987685,296,-0.557537
1776697500.826831,P3_ad_5000ms,ad,5000,107,4,,,2.133481,294,-0.584891
1776697500.826831,P3_ad_5000ms,ad,5000,107,5,,,14.655467,313,-0.400162
1776697500.826831,P3_ad_5000ms,ad,5000,107,6,,,227.677002,851,2.742413
1776697500.826831,P3_ad_5000ms,ad,5000,107,7,,,15.440332,315,-0.388583
1776697500.826831,P3_ad_5000ms,ad,5000,107,8,,,4.107404,297,-0.555771
1776697500.826831,P3_ad_5000ms,ad,5000,107,9,,,4.901287,298,-0.544059
1776697500.826831,P3_ad_5000ms,ad,5000,107,10,,,11.061137,308,-0.453187
1776697500.826831,P3_ad_5000ms,ad,5000,107,11,,,112.752892,543,1.047009
1776697500.826831,P3_ad_5000ms,ad,5000,107,12,,,3.564802,296,-0.563776
1776697500.826831,P3_ad_5000ms,ad,5000,107,13,,,0.0,290,-0.616365
1776697505.829193,P3_ad_5000ms,ad,5000,108,1,,,132.460983,586,1.291031
1776697505.829193,P3_ad_5000ms,ad,5000,108,2,,,12.763606,309,-0.435939
1776697505.829193,P3_ad_5000ms,ad,5000,108,3,,,3.987685,296,-0.562556
1776697505.829193,P3_ad_5000ms,ad,5000,108,4,,,1.908645,293,-0.592552
1776697505.829193,P3_ad_5000ms,ad,5000,108,5,,,14.753904,312,-0.407223
1776697505.829193,P3_ad_5000ms,ad,5000,108,6,,,230.331619,843,2.703089
1776697505.829193,P3_ad_5000ms,ad,5000,108,7,,,15.757794,314,-0.392739
1776697505.829193,P3_ad_5000ms,ad,5000,108,8,,,3.551848,295,-0.568844
1776697505.829193,P3_ad_5000ms,ad,5000,108,9,,,5.007457,297,-0.547843
1776697505.829193,P3_ad_5000ms,ad,5000,108,10,,,11.710488,308,-0.451133
1776697505.829193,P3_ad_5000ms,ad,5000,108,11,,,122.587891,561,1.148584
1776697505.829193,P3_ad_5000ms,ad,5000,108,12,,,3.90264,296,-0.563783
1776697505.829193,P3_ad_5000ms,ad,5000,108,13,,,0.0,290,-0.62009
1776697510.8498156,P3_ad_5000ms,ad,5000,109,1,,,131.376343,577,1.243236
1776697510.8498156,P3_ad_5000ms,ad,5000,109,2,,,13.537271,310,-0.425853
1776697510.8498156,P3_ad_5000ms,ad,5000,109,3,,,2.870367,294,-0.57694
1776697510.8498156,P3_ad_5000ms,ad,5000,109,4,,,1.688144,292,-0.593685
1776697510.8498156,P3_ad_5000ms,ad,5000,109,5,,,14.093822,311,-0.41797
1776697510.8498156,P3_ad_5000ms,ad,5000,109,6,,,234.34465,845,2.701694
1776697510.8498156,P3_ad_5000ms,ad,5000,109,7,,,15.649378,314,-0.395937
1776697510.8498156,P3_ad_5000ms,ad,5000,109,8,,,3.551848,295,-0.567288
1776697510.8498156,P3_ad_5000ms,ad,5000,109,9,,,5.344157,298,-0.541901
1776697510.8498156,P3_ad_5000ms,ad,5000,109,10,,,12.035163,308,-0.447129
1776697510.8498156,P3_ad_5000ms,ad,5000,109,11,,,128.442963,570,1.201687
1776697510.8498156,P3_ad_5000ms,ad,5000,109,12,,,3.90264,296,-0.562319
1776697510.8498156,P3_ad_5000ms,ad,5000,109,13,,,0.0,290,-0.617597
1776697515.8592963,P3_ad_5000ms,ad,5000,110,1,,,125.4291,563,1.161852
1776697515.8592963,P3_ad_5000ms,ad,5000,110,2,,,14.431088,313,-0.407656
1776697515.8592963,P3_ad_5000ms,ad,5000,110,3,,,2.658017,295,-0.574126
1776697515.8592963,P3_ad_5000ms,ad,5000,110,4,,,1.688144,293,-0.58784
1776697515.8592963,P3_ad_5000ms,ad,5000,110,5,,,14.202148,312,-0.410893
1776697515.8592963,P3_ad_5000ms,ad,5000,110,6,,,238.647141,856,2.762752
1776697515.8592963,P3_ad_5000ms,ad,5000,110,7,,,16.172215,315,-0.383036
1776697515.8592963,P3_ad_5000ms,ad,5000,110,8,,,2.446876,294,-0.577112
1776697515.8592963,P3_ad_5000ms,ad,5000,110,9,,,5.679728,299,-0.5314
1776697515.8592963,P3_ad_5000ms,ad,5000,110,10,,,12.035163,309,-0.441534
1776697515.8592963,P3_ad_5000ms,ad,5000,110,11,,,125.654762,564,1.165043
1776697515.8592963,P3_ad_5000ms,ad,5000,110,12,,,3.350153,296,-0.56434
1776697515.8592963,P3_ad_5000ms,ad,5000,110,13,,,0.0,291,-0.611711
1776697520.9342866,P3_ad_5000ms,ad,5000,111,1,,,117.146652,546,1.063314
1776697520.9342866,P3_ad_5000ms,ad,5000,111,2,,,11.743723,309,-0.43781
1776697520.9342866,P3_ad_5000ms,ad,5000,111,3,,,2.658017,296,-0.567206
1776697520.9342866,P3_ad_5000ms,ad,5000,111,4,,,1.688144,294,-0.581019
1776697520.9342866,P3_ad_5000ms,ad,5000,111,5,,,11.8584,310,-0.436177
1776697520.9342866,P3_ad_5000ms,ad,5000,111,6,,,238.819946,861,2.796157
1776697520.9342866,P3_ad_5000ms,ad,5000,111,7,,,17.174198,318,-0.36047
1776697520.9342866,P3_ad_5000ms,ad,5000,111,8,,,1.665626,294,-0.58134
1776697520.9342866,P3_ad_5000ms,ad,5000,111,9,,,6.088207,301,-0.518354
1776697520.9342866,P3_ad_5000ms,ad,5000,111,10,,,13.70891,312,-0.409822
1776697520.9342866,P3_ad_5000ms,ad,5000,111,11,,,126.402771,570,1.195138
1776697520.9342866,P3_ad_5000ms,ad,5000,111,12,,,3.350153,297,-0.557349
1776697520.9342866,P3_ad_5000ms,ad,5000,111,13,,,0.0,292,-0.605061
1776697525.90712,P3_ad_5000ms,ad,5000,112,1,,,119.067772,547,1.070337
1776697525.90712,P3_ad_5000ms,ad,5000,112,2,,,14.356915,313,-0.403666
1776697525.90712,P3_ad_5000ms,ad,5000,112,3,,,3.340405,296,-0.558744
1776697525.90712,P3_ad_5000ms,ad,5000,112,4,,,2.032846,294,-0.577151
1776697525.90712,P3_ad_5000ms,ad,5000,112,5,,,10.237146,307,-0.46166
1776697525.90712,P3_ad_5000ms,ad,5000,112,6,,,240.230515,861,2.775933
1776697525.90712,P3_ad_5000ms,ad,5000,112,7,,,18.412031,319,-0.346583
1776697525.90712,P3_ad_5000ms,ad,5000,112,8,,,2.015865,294,-0.57739
1776697525.90712,P3_ad_5000ms,ad,5000,112,9,,,5.750369,300,-0.52482
1776697525.90712,P3_ad_5000ms,ad,5000,112,10,,,11.077331,308,-0.449833
1776697525.90712,P3_ad_5000ms,ad,5000,112,11,,,130.220581,575,1.227334
1776697525.90712,P3_ad_5000ms,ad,5000,112,12,,,2.683486,295,-0.567992
1776697525.90712,P3_ad_5000ms,ad,5000,112,13,,,0.0,291,-0.605767
1776697530.893654,P3_ad_5000ms,ad,5000,113,1,,,119.459091,540,1.029631
1776697530.893654,P3_ad_5000ms,ad,5000,113,2,,,16.305698,314,-0.392646
1776697530.893654,P3_ad_5000ms,ad,5000,113,3,,,3.691666,296,-0.566568
1776697530.893654,P3_ad_5000ms,ad,5000,113,4,,,1.361705,292,-0.598694
1776697530.893654,P3_ad_5000ms,ad,5000,113,5,,,13.189688,310,-0.43561
1776697530.893654,P3_ad_5000ms,ad,5000,113,6,,,247.719635,863,2.798086
1776697530.893654,P3_ad_5000ms,ad,5000,113,7,,,21.848368,323,-0.316224
1776697530.893654,P3_ad_5000ms,ad,5000,113,8,,,2.696137,294,-0.580295
1776697530.893654,P3_ad_5000ms,ad,5000,113,9,,,6.080336,299,-0.533634
1776697530.893654,P3_ad_5000ms,ad,5000,113,10,,,13.997286,311,-0.424475
1776697530.893654,P3_ad_5000ms,ad,5000,113,11,,,132.801804,573,1.2136
1776697530.893654,P3_ad_5000ms,ad,5000,113,12,,,3.029227,295,-0.575702
1776697530.893654,P3_ad_5000ms,ad,5000,113,13,,,0.0,290,-0.617469
1776697535.9252012,P3_ad_5000ms,ad,5000,114,1,,,123.903526,546,1.06199
1776697535.9252012,P3_ad_5000ms,ad,5000,114,2,,,17.925835,316,-0.37945
1776697535.9252012,P3_ad_5000ms,ad,5000,114,3,,,3.36054,294,-0.577558
1776697535.9252012,P3_ad_5000ms,ad,5000,114,4,,,1.704171,292,-0.600087
1776697535.9252012,P3_ad_5000ms,ad,5000,114,5,,,15.786771,313,-0.408544
1776697535.9252012,P3_ad_5000ms,ad,5000,114,6,,,249.549438,857,2.770945
1776697535.9252012,P3_ad_5000ms,ad,5000,114,7,,,22.110788,322,-0.322529
1776697535.9252012,P3_ad_5000ms,ad,5000,114,8,,,2.365011,293,-0.591098
1776697535.9252012,P3_ad_5000ms,ad,5000,114,9,,,6.080336,298,-0.540565
1776697535.9252012,P3_ad_5000ms,ad,5000,114,10,,,13.006388,309,-0.446361
1776697535.9252012,P3_ad_5000ms,ad,5000,114,11,,,136.548141,576,1.233974
1776697535.9252012,P3_ad_5000ms,ad,5000,114,12,,,3.36821,294,-0.577453
1776697535.9252012,P3_ad_5000ms,ad,5000,114,13,,,0.0,290,-0.623266
1776697540.976228,P3_ad_5000ms,ad,5000,115,1,,,124.506996,546,1.063303
1776697540.976228,P3_ad_5000ms,ad,5000,115,2,,,18.276583,316,-0.376903
1776697540.976228,P3_ad_5000ms,ad,5000,115,3,,,3.378561,294,-0.578881
1776697540.976228,P3_ad_5000ms,ad,5000,115,4,,,2.046637,292,-0.596938
1776697540.976228,P3_ad_5000ms,ad,5000,115,5,,,15.786771,312,-0.410658
1776697540.976228,P3_ad_5000ms,ad,5000,115,6,,,252.141525,863,2.793692
1776697540.976228,P3_ad_5000ms,ad,5000,115,7,,,21.768579,321,-0.32956
1776697540.976228,P3_ad_5000ms,ad,5000,115,8,,,4.071496,295,-0.569486
